species,scientific_name,spcode,season,habitat,abundance,iucn.y,1996,2002,2009,2015,2021,year,unsm,sm,sm_ll85,sm_ul85,plotcov,plotpres
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,1998,36.891273709,40.070914847,36.618991021,42.688629311,1792,972
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,1999,41.742305602,40.954988222,37.140435273,43.636896912,1858,1048
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2000,42.061563993,42.499862396,38.547176383,45.235465913,1797,1082
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2001,NA,NA,NA,NA,NA,NA
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2002,46.798815544,46.153974905,41.768990652,49.241195433,1614,976
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2003,49.726559267,47.471774973,42.937231456,50.414907631,1698,1045
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2004,48.08225927,48.252304668,44.059759526,51.065503328,1839,1167
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2005,50.55370973,49.057299838,44.674988428,51.844383059,2127,1381
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2006,49.242917155,50.652244163,46.110402376,53.451866597,2524,1580
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2007,50.181531961,54.094957264,49.089953815,57.316745907,2809,1855
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2008,58.004235674,59.908890746,54.304029826,63.096834927,2608,1788
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2009,65.608536277,67.359076011,61.267635533,70.946400254,2613,1865
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2010,77.89978704,74.829304856,68.014003182,78.852184366,2587,1931
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2011,86.198191025,80.316154793,73.07993533,84.931461701999993,2429,1888
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2012,87.515914841,82.905160045,75.059797678,87.61729503,2667,2100
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2013,78.34602117,83.752456502,75.680483753,88.346316108,2727,2110
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2014,80.009285804,85.269345135,77.516807451,89.978953183,2618,2069
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2015,90.044837453,88.389278129,80.777292631,92.989281206,2719,2256
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2016,90.510237964,92.40092916,84.380954311,97.013372553,2764,2293
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2017,100.74951537,96.557907433,88.366487648,101.45508999,2819,2399
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2018,100.46057087,100,91.416185759,105.56499471,2846,2435
Goldfinch,Carduelis carduelis,goldf,B,farmland,3200000,LC,A,G,G,G,G,2019,101.4069698,102.88448898,94.301239575,108.7947211,2732,2353
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1966,39.996361632,41.829803868,30.034103596,54.568071431,56,40
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1967,42.98442265,41.927076939,30.249448741,53.704498371,70,48
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1968,45.543620725,41.364656408,29.578371701,51.690183901,71,46
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1969,38.327338435,40.040704571,28.539475488,50.577576256,76,49
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1970,36.04382088,38.918881431,28.292270023,48.92202654,91,55
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1971,39.478551917,38.594658678,28.36393219,48.429198362,89,60
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1972,37.36142337,38.845487033,29.10785638,48.64130416,89,58
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1973,40.824188898,39.394178311,29.952388212,48.059438249,88,56
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1974,40.932552938,39.723217691,29.999658394,48.107068961,88,53
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1975,40.093902099,39.676362363,30.68914056,47.940224149,101,53
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1976,38.877805543,39.540881892,30.608472902,48.015832334,113,60
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1977,40.994557893,39.751095168,31.124386691,48.483762148,131,83
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1978,37.782020458,40.675552601,32.66068178,49.874917001,144,82
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1979,43.82422808,42.776832242,34.340087016,52.091669568,141,86
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1980,43.449614669,45.901609062,37.19441067,55.987428372,134,77
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1981,49.661759365,49.819866421,41.34525769,61.026467388,135,83
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1982,55.768764298,53.709872915,44.870836534,64.931681445,137,89
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1983,59.061610569,56.681857773,48.02830732,67.482929404,134,94
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1984,55.902548288,58.539839006,50.174147992,68.379065799,125,87
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1985,59.350303263,59.681003884,52.681996651,68.049341742,120,80
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1986,62.69940685,59.938595681,53.373141042,67.064414766,122,80
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1987,59.641303812,59.066290722,53.681147866,64.614065605,124,84
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1988,57.016860684,57.566643819,52.858799924,62.576547122,120,85
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1989,53.15363952,56.241499613,52.009483985,61.019585042,123,86
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1990,58.33935036,55.580084162,51.219554794,60.014401349,123,88
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1991,54.203116958,55.39875042,51.171688303,59.834632425,124,89
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1992,55.36807872,55.961920316,51.511291079,60.53855496,124,89
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1993,57.115844621,57.360382394,53.095396354,62.370128061,125,81
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1994,59.854386313,59.431781489,55.265371806,64.720663195,1494,937
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1995,61.957812799,61.937505741,56.880220585000004,67.241224324,1638,1025
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1996,64.148925917,64.736218284,59.278108348,70.351667847,1791,1121
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1997,67.194871848,67.681045104,62.191296848,73.534608553,2048,1367
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1998,70.306260189,70.438347275,64.971102881,76.221670202,2152,1419
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,1999,75.228715763,72.497736678,66.844031111,78.772969817,2255,1511
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2000,73.72474268,73.462704406,67.316989992,79.749154212,2161,1493
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2001,NA,NA,NA,NA,NA,NA
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2002,72.25562485,73.707564519,67.496191882,79.805351164,1985,1346
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2003,75.606373613,74.083699706,67.440145821,80.439911744,2097,1451
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2004,69.750141488,75.022874419,67.5388647,81.771129345,2267,1596
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2005,83.163920056,76.707380212,68.57739455,83.892515589,2601,1826
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2006,74.632008387,78.449605316,71.174289269,85.426114675,3006,2124
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2007,81.676881185,80.672284735,74.163115746,87.42591079,3388,2371
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2008,82.759856981,83.28004488,76.879761433,90.090540178,3132,2246
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2009,86.274730268,86.156321473,79.54372979,93.316694345,3133,2281
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2010,86.95044945,89.121008091,81.796524265,96.874592128,3069,2236
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2011,93.82800867,91.846902976,84.128130974,99.816240456,2892,2157
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2012,97.460488386,93.570070591,85.581799491,101.8779746,3187,2402
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2013,91.000001655,94.166429993,86.231623012,102.34330933,3354,2537
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2014,93.948471073,94.465706097,86.539452294,101.98424025,3241,2506
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2015,99.884097895,94.681106339,86.98767038,101.75142181,3306,2612
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2016,90.01255902,95.023690099,87.296109605,102.56695847,3388,2657
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2017,96.628552508,96.718514662,88.997621459,104.7600791,3448,2770
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2018,96.641691755,100,91.686976526,108.97356095,3458,2753
Jackdaw,Corvus monedula,jackd,B,farmland,2900000,LC,e,G,G,G,G,2019,108.20299544,104.52341721,95.259768827,115.10026263,3346,2714
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1966,182.25988719,190.88116875,173.66755953,206.15940065,154,150
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1967,203.65761336,197.11053467,178.77754859,212.47881517,180,177
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1968,203.7954379,200.34237093,182.38636783,215.01523413,186,184
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1969,208.98874875,199.5457198,181.94308128,214.11528353,177,173
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1970,184.86198025,195.66687671,179.08019273,208.34102132,197,191
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1971,188.74754838,191.67038581,177.22000978,203.03124148,202,195
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1972,191.60874601,188.08595204,175.7269669,198.44287437,189,185
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1973,174.51072343,184.18447739,172.79766403,193.92367588,178,172
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1974,185.43923548,179.33602278,168.27768592,188.95250471,197,189
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1975,182.01102367,170.98205155,161.02586408,180.98259078,230,226
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1976,158.59902961,158.27362213,148.50641616,167.99435974,239,231
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1977,143.95276025,143.71519305,134.58553793,152.22491767,258,249
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1978,123.45835244,130.64506415,122.58177943,138.1937389,275,267
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1979,110.9708467,122.00936475,115.13723495,128.49306353,289,268
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1980,118.6541964,118.13040621,112.18908014,123.30046708,279,267
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1981,127.68210097,115.95902167,110.1870958,121.3510986,276,265
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1982,106.66469217,112.63046628,106.86501411,117.25798708,258,246
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1983,114.54106133,108.03003777,102.27889299,112.35518774,251,236
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1984,106.6451404,101.66957555,96.279736487,106.29631967,220,207
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1985,89.253538102,94.723131257,90.044118841,98.969681611,212,190
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1986,87.041514815,89.754275843,84.637290432,93.428591164,203,182
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1987,77.47182516,88.02517578,83.029707648,92.193810926,194,166
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1988,91.958680984,89.015029699,83.804553597,93.175240214,191,166
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1989,101.24098461,89.417685975,84.301864232,93.845084266,201,181
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1990,92.975553031,86.792440225000007,81.730913387,91.23030727,200,180
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1991,73.24983877,82.441797752,77.394599816,87.380180397,209,183
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1992,74.305189401,79.483727919,74.774180102,84.767212814,208,184
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1993,79.833824065,78.663469042,74.080312011,84.184065041,223,196
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1994,81.607643681,78.819771553,74.128240356,84.284019416,1691,1235
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1995,81.478646175,78.943367053,74.550049273,84.857450371,1847,1362
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1996,81.256765388,79.010690197,74.674985468,84.768461927,2010,1479
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1997,72.415286947,80.004972652,75.469090043,85.953002188,2262,1591
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1998,81.293482497,83.170176832,78.405747892,89.166650756,2365,1727
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,1999,89.370382071,87.760606298,82.795154746,93.872751734,2456,1844
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2000,95.818384223,92.135783764,87.049405096,98.467215263,2342,1801
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2001,NA,NA,NA,NA,NA,NA
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2002,97.483394549,96.950647246,91.501503809,103.35278022,2100,1644
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2003,99.117977997,97.651280424,92.042659646,104.16579061,2206,1758
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2004,94.774468193,97.813149158,92.086171453,104.2833429,2400,1900
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2005,98.11383096,98.168229638,92.25383155,104.50623521,2736,2154
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2006,96.363119707,98.735786631,92.875612718,105.19570614,3154,2533
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2007,97.676815103,99.161629958,93.587138215,105.72304787,3575,2801
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2008,104.09137167,98.359786591,92.793196139,105.02066325,3294,2658
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2009,101.26034729,95.073089498,89.662034,101.57155915,3285,2624
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2010,90.931018389,89.877416756,85.046244021,96.598027131,3187,2492
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2011,76.105529998,85.440799508,80.848100623,92.22753405,3009,2320
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2012,83.064898082,84.502019385,79.893679597,90.975115303,3313,2545
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2013,82.421644628,87.297001175,82.257820306,93.572363357,3501,2684
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2014,94.408416968,92.737472691,87.885151532,99.026013875,3383,2692
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2015,99.791931143,98.456843207,93.396915228,104.94489795,3442,2833
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2016,105.48883544,102.2970796,96.532955212,108.92701483,3537,2992
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2017,112.55415556,102.77707522,97.110100253,109.44819828,3625,3089
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2018,91.934209656,100,94.676774456,106.42074594,3626,2929
Song Thrush,Turdus philomelos,sonth,B,woodland,2400000,LC,R,R,R,R,A,2019,95.467404955,96.340314378,90.948744416,102.85071565,3508,2863
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1966,37.29472177,38.580728399,32.774816002,45.61864538,102,73
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1967,41.823782601,42.02170538,35.946084375,49.102928086,120,92
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1968,46.198566672,44.937626654,38.912584353,51.925909355,127,100
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1969,48.925360629,46.83456906,40.352025442,53.849311105,122,101
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1970,48.994735649,47.678823466,41.666016731,53.528748628,140,110
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1971,42.683818197,48.162501602,41.870373494,54.107629318,143,110
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1972,52.877295585,49.102163205,42.833413967,55.37484317,141,121
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1973,47.783779836,50.198192154,43.744938009,56.814985658,135,107
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1974,52.725329916,51.629153037,45.22196253,58.735875397,148,122
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1975,52.79656096,53.256058382,46.742137549,60.233755896,170,130
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1976,55.060134284,55.040155332,48.167779742,62.006365317,182,150
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1977,57.358662766,56.894800607,50.855621847,64.164886838,200,165
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1978,56.09430239,58.738942566,52.512463596,65.44537463,214,180
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1979,63.09531369,60.440495779,54.387867013,67.011792834,218,185
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1980,62.943598607,61.372445398000004,55.740038462,67.576907287,211,184
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1981,61.174783692,61.541096317,56.17993714,67.364507751,215,180
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1982,60.517340741,61.521541134,56.571501676,66.492994031,203,174
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1983,61.096809337,61.829274449,57.443359936,66.084332768,193,167
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1984,62.160957025,62.640395257,58.90720216,66.259477412,171,140
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1985,63.611358609,63.838186804,60.789232571,67.359211818,164,132
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1986,67.412908982,65.1150533,62.164014022,68.223417054,163,135
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1987,64.300250957,66.223846636,63.109538124,69.333589912,162,133
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1988,68.503907499,67.384557212,64.488414081,70.584758663,156,132
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1989,68.878163249,68.533404046,65.237139967,71.583880959,160,138
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1990,70.278633434,69.798912845,66.152050052,72.869477922,159,133
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1991,66.744839045,71.507193324,67.845301785,74.401203708,171,143
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1992,76.115559301,73.818576883,70.024434852,77.156171794,171,139
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1993,81.153181806,75.813773763,71.835878394,79.355147309,176,149
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1994,71.648107417,77.221356798,72.914303364,80.697137526,1349,1224
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1995,78.050941278,78.969515817,74.612247715,83.021184402,1496,1351
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1996,85.108561338,80.800703208,76.384122558,85.236418912,1588,1444
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1997,81.28461023,82.129645254,77.756765383,86.23975471,1825,1670
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1998,80.795374255,83.397288501,79.166532555,87.925719927,1873,1720
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,1999,86.178181481,84.93350413,80.390426488,89.668666456,1938,1801
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2000,86.708299888,86.404176703,81.156980346,91.772996465,1867,1728
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2001,NA,NA,NA,NA,NA,NA
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2002,91.033260651,88.687185818,81.969595963,94.849118378,1645,1528
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2003,87.724901839,89.689428901,83.936349379,95.664371797,1733,1622
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2004,88.874525102,91.334922893,86.857981713,96.478424628,1878,1782
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2005,89.817612893,93.769868979,88.715754341,99.330499574,2170,2052
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2006,106.16995528,96.094971311,89.699025194,104.03183426,2605,2440
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2007,95.096403166,96.867270043,90.542264909,104.67289134,2912,2765
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2008,94.25871048,96.937820852,90.584987532,103.69992975,2697,2530
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2009,96.767107682,97.178406151,91.151906053,103.80214836,2706,2555
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2010,99.304939417,97.605043987,91.550908086,104.39810031,2676,2539
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2011,97.081166385,98.059634727,92.141403826,104.47931362,2477,2349
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2012,98.450995297,98.742995543,93.41366599,104.85752044,2758,2613
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2013,99.443056934,99.689683265,94.710944529,105.74440172,2816,2651
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2014,99.839499464,100.77548362,95.77372051,106.47960654,2678,2564
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2015,101.82898763,101.72926095,96.775655195,107.32433029,2775,2653
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2016,105.13006983,102.02174013,97.146352293,107.23401561,2816,2704
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2017,100.99913593,101.29423706,96.079635835,106.43977716,2883,2777
Carrion/Hooded Crow,Corvus corone,carcr,B,not assessed,2100000,LC,G,G,G,G,G,2018,98.553023417,100,94.474029701,105.744634,2915,2787
